name,value
max_loss_per_one_chain_of_orders_pct_of_balance,15
max_distance_from_corridor_leading_candle_pins_pct,32.27
min_amount_of_candles_in_small_corridor_before_activation_crossing_of_level,3
amount_of_orders,6
min_amount_of_candles_in_big_corridor_before_activation_crossing_of_level,22
level_expiration_days,13
min_amount_of_candles_in_corridor_defining_edge_bargaining,7
min_distance_of_activation_crossing_of_level_when_returning_to_level_for_its_deletion,1.07k
range_of_big_corridor_near_level,2.40k
min_distance_between_new_and_current_max_min_angles,1.21k
distance_from_level_to_first_order,0.58k
distance_from_level_for_its_deletion,24.27k
distance_from_level_for_signaling_of_moving_take_profits,0.77k
min_distance_between_current_max_and_min_angles_for_new_inner_angle_to_appear,2.57k
min_break_distance,0.6k
distance_to_move_take_profits,1.19k
distance_defining_nearby_levels_of_the_same_type,1.61k
distance_from_level_to_stop_loss,2.91k
distance_from_level_to_corridor_before_activation_crossing_of_level,0.26k
