name,value
max_distance_from_corridor_leading_candle_pins_pct,46.39
level_expiration_days,35
min_amount_of_candles_in_big_corridor_before_activation_crossing_of_level,20
min_amount_of_candles_in_corridor_defining_edge_bargaining,5
max_loss_per_one_chain_of_orders_pct_of_balance,15
amount_of_orders,5
min_amount_of_candles_in_small_corridor_before_activation_crossing_of_level,4
min_distance_between_current_max_and_min_angles_for_new_inner_angle_to_appear,2.19k
distance_from_level_to_stop_loss,2.73k
min_distance_of_activation_crossing_of_level_when_returning_to_level_for_its_deletion,1.12k
range_of_big_corridor_near_level,2.66k
min_distance_between_new_and_current_max_min_angles,1.80k
distance_from_level_to_corridor_before_activation_crossing_of_level,0.21k
distance_to_move_take_profits,0.5k
min_break_distance,0.34k
distance_from_level_for_its_deletion,61.72k
distance_defining_nearby_levels_of_the_same_type,1.43k
distance_from_level_to_first_order,2.20k
distance_from_level_for_signaling_of_moving_take_profits,0.19k
