name,value
min_distance_between_new_and_current_max_min_angles,0.81k
min_distance_between_current_max_and_min_angles_for_new_inner_angle_to_appear,2.08k
min_break_distance,0.29k
max_distance_from_corridor_leading_candle_pins_pct,27.99
distance_from_level_to_first_order,0.78k
amount_of_orders,5
distance_from_level_to_stop_loss,3.59k
distance_from_level_for_signaling_of_moving_take_profits,2.03k
distance_to_move_take_profits,0.27k
distance_from_level_for_its_deletion,24.0k
level_expiration_days,8
distance_from_level_to_corridor_before_activation_crossing_of_level,0.36k
min_amount_of_candles_in_small_corridor_before_activation_crossing_of_level,3
distance_defining_nearby_levels_of_the_same_type,1.61k
min_distance_of_activation_crossing_of_level_when_returning_to_level_for_its_deletion,0.6k
range_of_big_corridor_near_level,1.90k
min_amount_of_candles_in_big_corridor_before_activation_crossing_of_level,25
min_amount_of_candles_in_corridor_defining_edge_bargaining,5
max_loss_per_one_chain_of_orders_pct_of_balance,15
